id,document_id,title,slug,mission_status,mission_type,vehicle,launch_site,launch_date,launch_time,return_site,return_date_time,end_date,end_time,direct_to_cell,is_live,description,astronauts,webcast_id,webcast_platform,follow_dragon_enabled,launch_datetime,launch_year,success,has_landing
1738,iq31t1q7zzvahhzdgfpopfwy,Starlink Mission,sl-4-19,final,starlink,Falcon 9,"LC-39A, Florida",2022-06-17,12:09:00,Droneship,,,,False,False,"On Friday, June 17 at 12:09 p.m. ET, SpaceX launched 53 Starlink satellites from Launch Complex 39A (LC-39A) at Kennedy Space Center in Florida.

This was the 13th flight for the Falcon 9 first stage booster supporting this mission, which previously launched GPS III-3, Turksat 5A, Transporter-2, and now 10 Starlink missions.",,oCN-BMU9-hM,youtube,False,2022-06-17 12:09:00,2022,True,True
2211,lpu7nhom4joeda68qpfuu8lm,Nilesat 301 Mission,nilesat301,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2022-06-08,17:04:00,Droneship,,,,False,False,"On Wednesday, June 8 at 5:04 p.m. ET, Falcon 9 launched Nilesat 301 to a geosynchronous transfer orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the seventh launch and landing of this booster, which previously supported the launch of GPS III Space Vehicle 04, GPS III Space Vehicle 05, Inspiration4, Ax-1, and two Starlink missions.",,UpCZu89zb5Y,youtube,False,2022-06-08 17:04:00,2022,True,True
2169,nvvh6wd46mbj6a2liszaaz85,Transporter-5 Mission,transporter5,final,rideshare,Falcon 9,"SLC-40, Florida",2022-05-25,14:35:00,Landing Zone,,,,False,False,"On Wednesday, May 25 at 2:27 p.m. ET, Falcon 9 launched the Transporter-5, SpaceX’s fifth dedicated smallsat rideshare program mission, from Space Launch Complex 40 at Cape Canaveral Space Force Station in Florida. This was the eighth launch and landing of this Falcon 9 stage booster, which previously supported launch of Crew-1, Crew-2, SXM-8, CRS-23, IXPE, one Starlink mission, and Transporter-4. Following stage separation, SpaceX landed Falcon 9’s first stage on Landing Zone 1 (LZ-1) at Cape Canaveral Space Force Station.

On board this flight were 59 spacecraft, including including CubeSats, microsats, and orbital transfer vehicles.",,KHt3MyimuqU,youtube,False,2022-05-25 14:35:00,2022,True,True
1693,uvcnsx4ru3syk0d87fd2ga8f,Starlink Mission,sl-4-18,final,starlink,Falcon 9,"LC-39A, Florida",2022-05-18,06:59:00,Droneship,,,,False,False,"On Wednesday, May 18 at 6:59 a.m. ET, SpaceX launched 53 Starlink satellites from Launch Complex 39A (LC-39A) at Kennedy Space Center in Florida.

This was the fifth flight for the Falcon 9 first stage booster supporting this mission, which previously launched Arabsat-6A, STP-2, COSMO-SkyMed Second Generation FM2, and now two Starlink missions.",,dQTgX40R-IQ,youtube,False,2022-05-18 06:59:00,2022,True,True
2161,o3b9n3zrduzxlrua8rdwplxd,Starlink Mission,sl-4-15,final,starlink,Falcon 9,"SLC-40, Florida",2022-05-14,16:40:00,Droneship,,,,False,False,"On Saturday, May 14 at 4:40 p.m. ET, Falcon 9 launched 53 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.",,nFDkWL2Hmh8,youtube,False,2022-05-14 16:40:00,2022,True,True
2066,kkcp2nchtmn6g35a2s5yj5av,Starlink Mission,sl-4-13,final,starlink,Falcon 9,"SLC-4E, California",2022-05-13,15:07:00,Droneship,,,,False,False,"On Friday, May 13 at 3:07 p.m. PT, Falcon 9 launched 53 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base, California.

This Falcon 9 first stage booster previously launched Sentinel-6 Michael Freilich, DART, and two Starlink missions.",,bG6AwvGPd-E,youtube,False,2022-05-13 15:07:00,2022,True,True
1992,jyordggstvxvziitpvkad4ww,Starlink Mission,sl-4-17,final,starlink,Falcon 9,"LC-39A, Florida",2022-05-06,05:42:00,Droneship,,,,False,False,"On Friday, May 6 at 5:42 a.m. ET, SpaceX launched 53 Starlink satellites from Launch Complex 39A (LC-39A) at Kennedy Space Center in Florida.

This was the 12th flight for the Falcon 9 first stage booster supporting this mission, which previously launched Crew Demo-2, ANASIS-II, CRS-21, Transporter-1, Transporter-3, and now seven Starlink missions.",,KzpVUXxdc68,youtube,False,2022-05-06 05:42:00,2022,True,True
1953,bkbdud2s0xb9tdfat1bn64h1,Starlink Mission,sl-4-16,final,starlink,Falcon 9,"SLC-40, Florida",2022-04-29,17:27:00,Droneship,,,,False,False,"On Friday, April 29 at 5:27 p.m. ET, Falcon 9 launched 53 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the sixth flight for the Falcon 9 first stage booster supporting this mission, which previously launched GPS III Space Vehicle 04, GPS III Space Vehicle 05, Inspiration4, Ax-1, and now two Starlink missions.",,skNrXnubpwA,youtube,False,2022-04-29 17:27:00,2022,True,True
2510,sdbg4vw319j7esm76m6z5i0z,CREW-4 MISSION,crew4,final,hsf,Falcon 9,"LC-39A, Florida",2022-04-27,03:52:00,Droneship,,2022-10-14,16:55:00,False,False,"On Wednesday, April 27 at 3:52 a.m. ET, SpaceX’s Falcon 9 launched Dragon's fourth operational human spaceflight mission (Crew-4) to the International Space Station from Launch Complex 39A at NASA’s Kennedy Space Center in Florida. Dragon docked with the space station approximately 16 hours later at 7:37 p.m. ET.

After 170 days in space, Dragon and the Crew-4 astronauts returned to Earth, splashing down off the coast of Florida on Friday, October 14 at 4:55 p.m. ET.

This was the third flight for the Dragon spacecraft supporting this mission, which previously flew Demo-2 and Crew-2 to and from the space station. This was the fifth flight for the first stage booster supporting this mission, which previously launched GPS III Space Vehicle 04, GPS III Space Vehicle 05, Inspiration4, and a Starlink mission.","[{""id"": 1165, ""name"": ""Kjell Lindgren"", ""bioLink"": ""https://www.nasa.gov/wp-content/uploads/2024/02/lindgren-kjell.pdf"", ""description"": ""Commander"", ""portrait"": {""id"": 3612, ""name"": ""Crew-4_KJELL_129A9823_960x1200.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 960, ""height"": 1200, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_Crew_4_KJELL_129_A9823_960x1200_1435991728.jpg"", ""hash"": ""large_Crew_4_KJELL_129_A9823_960x1200_1435991728"", ""mime"": ""image/jpeg"", ""name"": ""large_Crew-4_KJELL_129A9823_960x1200.jpg"", ""path"": null, ""size"": 105.95, ""width"": 800, ""height"": 1000, ""sizeInBytes"": 105949}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_Crew_4_KJELL_129_A9823_960x1200_1435991728.jpg"", ""hash"": ""small_Crew_4_KJELL_129_A9823_960x1200_1435991728"", ""mime"": ""image/jpeg"", ""name"": ""small_Crew-4_KJELL_129A9823_960x1200.jpg"", ""path"": null, ""size"": 29.13, ""width"": 400, ""height"": 500, ""sizeInBytes"": 29126}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_Crew_4_KJELL_129_A9823_960x1200_1435991728.jpg"", ""hash"": ""medium_Crew_4_KJELL_129_A9823_960x1200_1435991728"", ""mime"": ""image/jpeg"", ""name"": ""medium_Crew-4_KJELL_129A9823_960x1200.jpg"", ""path"": null, ""size"": 60.91, ""width"": 600, ""height"": 750, ""sizeInBytes"": 60914}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_Crew_4_KJELL_129_A9823_960x1200_1435991728.jpg"", ""hash"": ""thumbnail_Crew_4_KJELL_129_A9823_960x1200_1435991728"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_Crew-4_KJELL_129A9823_960x1200.jpg"", ""path"": null, ""size"": 4.96, ""width"": 125, ""height"": 156, ""sizeInBytes"": 4960}}, ""hash"": ""Crew_4_KJELL_129_A9823_960x1200_1435991728"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 148.46, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/Crew_4_KJELL_129_A9823_960x1200_1435991728.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/635/641"", ""createdAt"": ""2025-07-24T07:12:53.108Z"", ""updatedAt"": ""2025-07-24T07:12:53.108Z"", ""documentId"": ""r30fg0h9hdd0orcfzudj5r7k"", ""locale"": null, ""publishedAt"": ""2025-07-24T07:12:53.109Z""}}, {""id"": 1166, ""name"": ""Bob Hines"", ""bioLink"": ""https://www.nasa.gov/people/bob-hines/"", ""description"": ""Pilot"", ""portrait"": {""id"": 3611, ""name"": ""Crew_4_FARMER_20220308_960x1200.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 960, ""height"": 1200, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_Crew_4_FARMER_20220308_960x1200_f35a5ab419.jpg"", ""hash"": ""large_Crew_4_FARMER_20220308_960x1200_f35a5ab419"", ""mime"": ""image/jpeg"", ""name"": ""large_Crew_4_FARMER_20220308_960x1200.jpg"", ""path"": null, ""size"": 116.03, ""width"": 800, ""height"": 1000, ""sizeInBytes"": 116032}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_Crew_4_FARMER_20220308_960x1200_f35a5ab419.jpg"", ""hash"": ""small_Crew_4_FARMER_20220308_960x1200_f35a5ab419"", ""mime"": ""image/jpeg"", ""name"": ""small_Crew_4_FARMER_20220308_960x1200.jpg"", ""path"": null, ""size"": 30.83, ""width"": 400, ""height"": 500, ""sizeInBytes"": 30832}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_Crew_4_FARMER_20220308_960x1200_f35a5ab419.jpg"", ""hash"": ""medium_Crew_4_FARMER_20220308_960x1200_f35a5ab419"", ""mime"": ""image/jpeg"", ""name"": ""medium_Crew_4_FARMER_20220308_960x1200.jpg"", ""path"": null, ""size"": 66.71, ""width"": 600, ""height"": 750, ""sizeInBytes"": 66708}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_Crew_4_FARMER_20220308_960x1200_f35a5ab419.jpg"", ""hash"": ""thumbnail_Crew_4_FARMER_20220308_960x1200_f35a5ab419"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_Crew_4_FARMER_20220308_960x1200.jpg"", ""path"": null, ""size"": 5.06, ""width"": 125, ""height"": 156, ""sizeInBytes"": 5063}}, ""hash"": ""Crew_4_FARMER_20220308_960x1200_f35a5ab419"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 163.2, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/Crew_4_FARMER_20220308_960x1200_f35a5ab419.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/635/641"", ""createdAt"": ""2025-07-24T07:12:52.598Z"", ""updatedAt"": ""2025-07-24T07:12:52.598Z"", ""documentId"": ""lkwt346sswhoikfhv2ariuue"", ""locale"": null, ""publishedAt"": ""2025-07-24T07:12:52.599Z""}}, {""id"": 1167, ""name"": ""Jessica Watkins"", ""bioLink"": ""https://www.nasa.gov/people/jessica-watkins/"", ""description"": ""Mission Specialist"", ""portrait"": {""id"": 3610, ""name"": ""Crew-4_WATKINS_129A9727_960x1200.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 960, ""height"": 1200, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_Crew_4_WATKINS_129_A9727_960x1200_051cb58b27.jpg"", ""hash"": ""large_Crew_4_WATKINS_129_A9727_960x1200_051cb58b27"", ""mime"": ""image/jpeg"", ""name"": ""large_Crew-4_WATKINS_129A9727_960x1200.jpg"", ""path"": null, ""size"": 104.54, ""width"": 800, ""height"": 1000, ""sizeInBytes"": 104538}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_Crew_4_WATKINS_129_A9727_960x1200_051cb58b27.jpg"", ""hash"": ""small_Crew_4_WATKINS_129_A9727_960x1200_051cb58b27"", ""mime"": ""image/jpeg"", ""name"": ""small_Crew-4_WATKINS_129A9727_960x1200.jpg"", ""path"": null, ""size"": 29.77, ""width"": 400, ""height"": 500, ""sizeInBytes"": 29769}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_Crew_4_WATKINS_129_A9727_960x1200_051cb58b27.jpg"", ""hash"": ""medium_Crew_4_WATKINS_129_A9727_960x1200_051cb58b27"", ""mime"": ""image/jpeg"", ""name"": ""medium_Crew-4_WATKINS_129A9727_960x1200.jpg"", ""path"": null, ""size"": 61.37, ""width"": 600, ""height"": 750, ""sizeInBytes"": 61368}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_Crew_4_WATKINS_129_A9727_960x1200_051cb58b27.jpg"", ""hash"": ""thumbnail_Crew_4_WATKINS_129_A9727_960x1200_051cb58b27"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_Crew-4_WATKINS_129A9727_960x1200.jpg"", ""path"": null, ""size"": 5.12, ""width"": 125, ""height"": 156, ""sizeInBytes"": 5124}}, ""hash"": ""Crew_4_WATKINS_129_A9727_960x1200_051cb58b27"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 148.26, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/Crew_4_WATKINS_129_A9727_960x1200_051cb58b27.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/635/641"", ""createdAt"": ""2025-07-24T07:12:51.420Z"", ""updatedAt"": ""2025-07-24T07:12:51.420Z"", ""documentId"": ""nk4fqjk582y799v4jb7z7c7n"", ""locale"": null, ""publishedAt"": ""2025-07-24T07:12:51.420Z""}}, {""id"": 1168, ""name"": ""Samantha Cristoforetti"", ""bioLink"": ""https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/Astronauts/Samantha_Cristoforetti"", ""description"": ""Mission Specialist"", ""portrait"": {""id"": 3613, ""name"": ""Crew-4_SAM_129A9779_960x1200.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 960, ""height"": 1200, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_Crew_4_SAM_129_A9779_960x1200_cec1d1fe94.jpg"", ""hash"": ""large_Crew_4_SAM_129_A9779_960x1200_cec1d1fe94"", ""mime"": ""image/jpeg"", ""name"": ""large_Crew-4_SAM_129A9779_960x1200.jpg"", ""path"": null, ""size"": 108.76, ""width"": 800, ""height"": 1000, ""sizeInBytes"": 108759}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_Crew_4_SAM_129_A9779_960x1200_cec1d1fe94.jpg"", ""hash"": ""small_Crew_4_SAM_129_A9779_960x1200_cec1d1fe94"", ""mime"": ""image/jpeg"", ""name"": ""small_Crew-4_SAM_129A9779_960x1200.jpg"", ""path"": null, ""size"": 31.34, ""width"": 400, ""height"": 500, ""sizeInBytes"": 31344}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_Crew_4_SAM_129_A9779_960x1200_cec1d1fe94.jpg"", ""hash"": ""medium_Crew_4_SAM_129_A9779_960x1200_cec1d1fe94"", ""mime"": ""image/jpeg"", ""name"": ""medium_Crew-4_SAM_129A9779_960x1200.jpg"", ""path"": null, ""size"": 64.02, ""width"": 600, ""height"": 750, ""sizeInBytes"": 64024}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_Crew_4_SAM_129_A9779_960x1200_cec1d1fe94.jpg"", ""hash"": ""thumbnail_Crew_4_SAM_129_A9779_960x1200_cec1d1fe94"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_Crew-4_SAM_129A9779_960x1200.jpg"", ""path"": null, ""size"": 5.35, ""width"": 125, ""height"": 156, ""sizeInBytes"": 5345}}, ""hash"": ""Crew_4_SAM_129_A9779_960x1200_cec1d1fe94"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 156.99, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/Crew_4_SAM_129_A9779_960x1200_cec1d1fe94.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/635/641"", ""createdAt"": ""2025-07-24T07:12:53.198Z"", ""updatedAt"": ""2025-07-24T07:12:53.198Z"", ""documentId"": ""dp5nbvpfu5auryms8l0fkqz7"", ""locale"": null, ""publishedAt"": ""2025-07-24T07:12:53.199Z""}}]",orN0PaqQECs,youtube,False,2022-04-27 03:52:00,2022,True,True
1912,y9rqxd0z0xqp91gpxjdesyia,Starlink Mission,sl-4-14,final,starlink,Falcon 9,"SLC-40, Florida",2022-04-21,13:51:00,Droneship,,,,False,False,"On Thursday, April 21 at 1:51 p.m. ET, Falcon 9 launched 53 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 12th flight for the Falcon 9 first stage booster supporting this mission, which previously launched GPS III-3, Turksat 5A, Transporter-2, and now nine Starlink missions.",,s6yBwQSrtFY,youtube,False,2022-04-21 13:51:00,2022,True,True
1788,zb4tt2locb7ojawc3uskfwe9,NROL-85 Mission,nrol85,final,nssl,Falcon 9,"SLC-4E, California",2022-04-17,06:13:00,Landing Zone,,,,False,False,"On Sunday, April 17 at 6:13 a.m. PT, Falcon 9 launched the NROL-85 mission from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California. This was the second launch and landing of this booster, which previously launched the NROL-87 mission.",,,,False,2022-04-17 06:13:00,2022,True,True
